,,Normal,Laplace,Uniform,Triangular,Star,Skew normal,Student T
99%,Sub-Gau,99.98,100.00,100.00,100.00,100.00,99.62,100.00
,Gau,99.20,97.00,100.00,99.78,95.72,97.92,97.40
90%,Sub-Gau,99.32,97.42,100.00,99.96,98.94,98.32,99.04
,Gau,89.98,87.32,96.84,90.90,88.04,90.96,89.32
